Fila,n,C(n)
FLEV2,35,105
FLEV3,35,175
FLEV4,35,312
FLC,36,36
FLEV1,36,107
FLEV2,36,108
FLEV3,36,180
FLEV4,36,321
FLC,37,37
FLEV1,37,110
FLEV2,37,111
FLEV3,37,185
FLEV4,37,330
FLC,38,38
FLEV1,38,113
FLEV2,38,114
FLEV3,38,190
FLEV4,38,339
FLC,39,39
FLEV1,39,116
FLEV2,39,117
FLEV3,39,195
FLEV4,39,348
FLC,40,40
FLEV1,40,119
FLEV2,40,120
FLEV3,40,200
FLEV4,40,357
FLC,41,41
FLEV1,41,122
FLEV2,41,123
FLEV3,41,205
FLEV4,41,366
FLC,42,42
FLEV1,42,125
FLEV2,42,126
FLEV3,42,210
FLEV4,42,375
FLC,43,43
FLEV1,43,128
FLEV2,43,129
FLEV3,43,215
FLEV4,43,384
FLC,44,44
FLEV1,44,131
FLEV2,44,132
FLEV3,44,220
FLEV4,44,393
FLC,45,45
FLEV1,45,134
FLEV2,45,135
FLEV3,45,225
FLEV4,45,402
FLC,46,46
FLEV1,46,137
FLEV2,46,138
FLEV3,46,230
FLEV4,46,411
FLC,47,47
FLEV1,47,140
FLEV2,47,141
FLEV3,47,235
FLEV4,47,420
FLC,48,48
FLEV1,48,143
FLEV2,48,144
FLEV3,48,240
FLEV4,48,429
FLC,49,49
FLEV1,49,146
FLEV2,49,147
FLEV3,49,245
FLEV4,49,438
FLC,50,50
FLEV1,50,149
FLEV2,50,150
FLEV3,50,250
FLEV4,50,447
FLC,51,51
FLEV1,51,152
FLEV2,51,153
FLEV3,51,255
FLEV4,51,456
FLC,52,52
FLEV1,52,155
FLEV2,52,156
FLEV3,52,260
FLEV4,52,465
FLC,53,53
FLEV1,53,158
FLEV2,53,159
FLEV3,53,265
FLEV4,53,474
FLC,54,54
FLEV1,54,161
FLEV2,54,162
FLEV3,54,270
FLEV4,54,483
FLC,55,55
FLEV1,55,164
FLEV2,55,165
FLEV3,55,275
FLEV4,55,492
FLC,56,56
FLEV1,56,167
FLEV2,56,168
FLEV3,56,280
FLEV4,56,501
FLC,57,57
FLEV1,57,170
FLEV2,57,171
FLEV3,57,285
FLEV4,57,510
FLC,58,58
FLEV1,58,173
FLEV2,58,174
FLEV3,58,290
FLEV4,58,519
FLC,59,59
FLEV1,59,176
FLEV2,59,177
FLEV3,59,295
FLEV4,59,528
FLC,60,60
FLEV1,60,179
FLEV2,60,180
FLEV3,60,300
FLEV4,60,537
FLC,61,61
FLEV1,61,182
FLEV2,61,183
FLEV3,61,305
FLEV4,61,546
FLC,62,62
FLEV1,62,185
FLEV2,62,186
FLEV3,62,310
FLEV4,62,555
FLC,63,63
FLEV1,63,188
FLEV2,63,189
FLEV3,63,315
FLEV4,63,564
FLC,64,64
FLEV1,64,191
FLEV2,64,192
FLEV3,64,320
FLEV4,64,573
FLC,65,65
FLEV1,65,194
FLEV2,65,195
FLEV3,65,325
FLEV4,65,582
FLC,66,66
FLEV1,66,197
FLEV2,66,198
FLEV3,66,330
FLEV4,66,591
FLC,67,67
FLEV1,67,200
FLEV2,67,201
FLEV3,67,335
FLEV4,67,600
FLC,68,68
FLEV1,68,203
FLEV2,68,204
FLEV3,68,340
FLEV4,68,609
FLC,69,69
FLEV1,69,206
FLEV2,69,207
FLEV3,69,345
FLEV4,69,618
FLC,70,70
FLEV1,70,209
FLEV2,70,210
FLEV3,70,350
FLEV4,70,627
FLC,71,71
FLEV1,71,212
FLEV2,71,213
FLEV3,71,355
FLEV4,71,636
FLC,72,72
FLEV1,72,215
FLEV2,72,216
FLEV3,72,360
FLEV4,72,645
FLC,73,73
FLEV1,73,218
FLEV2,73,219
FLEV3,73,365
FLEV4,73,654
FLC,74,74
FLEV1,74,221
FLEV2,74,222
FLEV3,74,370
FLEV4,74,663
FLC,75,75
FLEV1,75,224
FLEV2,75,225
FLEV3,75,375
FLEV4,75,672
FLC,76,76
FLEV1,76,227
FLEV2,76,228
FLEV3,76,380
FLEV4,76,681
FLC,77,77
FLEV1,77,230
FLEV2,77,231
FLEV3,77,385
FLEV4,77,690
FLC,78,78
FLEV1,78,233
FLEV2,78,234
FLEV3,78,390
FLEV4,78,699
FLC,79,79
FLEV1,79,236
FLEV2,79,237
FLEV3,79,395
FLEV4,79,708
FLC,80,80
FLEV1,80,239
FLEV2,80,240
FLEV3,80,400
FLEV4,80,717
FLC,81,81
FLEV1,81,242
FLEV2,81,243
FLEV3,81,405
FLEV4,81,726
FLC,82,82
FLEV1,82,245
FLEV2,82,246
FLEV3,82,410
FLEV4,82,735
FLC,83,83
FLEV1,83,248
FLEV2,83,249
FLEV3,83,415
FLEV4,83,744
FLC,84,84
FLEV1,84,251
FLEV2,84,252
FLEV3,84,420
FLEV4,84,753
FLC,85,85
FLEV1,85,254
FLEV2,85,255
FLEV3,85,425
FLEV4,85,762
FLC,86,86
FLEV1,86,257
FLEV2,86,258
FLEV3,86,430
FLEV4,86,771
FLC,87,87
FLEV1,87,260
FLEV2,87,261
FLEV3,87,435
FLEV4,87,780
FLC,88,88
FLEV1,88,263
FLEV2,88,264
FLEV3,88,440
FLEV4,88,789
FLC,89,89
FLEV1,89,266
FLEV2,89,267
FLEV3,89,445
FLEV4,89,798
FLC,90,90
FLEV1,90,269
FLEV2,90,270
FLEV3,90,450
FLEV4,90,807
FLC,91,91
FLEV1,91,272
FLEV2,91,273
FLEV3,91,455
FLEV4,91,816
FLC,92,92
FLEV1,92,275
FLEV2,92,276
FLEV3,92,460
FLEV4,92,825
FLC,93,93
FLEV1,93,278
FLEV2,93,279
FLEV3,93,465
FLEV4,93,834
FLC,94,94
FLEV1,94,281
FLEV2,94,282
FLEV3,94,470
FLEV4,94,843
FLC,95,95
FLEV1,95,284
FLEV2,95,285
FLEV3,95,475
FLEV4,95,852
FLC,96,96
FLEV1,96,287
FLEV2,96,288
FLEV3,96,480
FLEV4,96,861
FLC,97,97
FLEV1,97,290
FLEV2,97,291
FLEV3,97,485
FLEV4,97,870
FLC,98,98
FLEV1,98,293
FLEV2,98,294
FLEV3,98,490
FLEV4,98,879
FLC,99,99
FLEV1,99,296
FLEV2,99,297
FLEV3,99,495
FLEV4,99,888
FLC,100,100
FLEV1,100,299
FLEV2,100,300
FLEV3,100,500
FLEV4,100,897
FLC,101,101
FLEV1,101,302
FLEV2,101,303
FLEV3,101,505
FLEV4,101,906
FLC,102,102
FLEV1,102,305
FLEV2,102,306
FLEV3,102,510
FLEV4,102,915
FLC,103,103
FLEV1,103,308
FLEV2,103,309
FLEV3,103,515
FLEV4,103,924
FLC,104,104
FLEV1,104,311
FLEV2,104,312
FLEV3,104,520
FLEV4,104,933
FLC,105,105
FLEV1,105,314
FLEV2,105,315
FLEV3,105,525
FLEV4,105,942
FLC,106,106
FLEV1,106,317
FLEV2,106,318
FLEV3,106,530
FLEV4,106,951
FLC,107,107
FLEV1,107,320
FLEV2,107,321
FLEV3,107,535
FLEV4,107,960
FLC,108,108
FLEV1,108,323
FLEV2,108,324
FLEV3,108,540
FLEV4,108,969
FLC,109,109
FLEV1,109,326
FLEV2,109,327
FLEV3,109,545
FLEV4,109,978
FLC,110,110
FLEV1,110,329
FLEV2,110,330
FLEV3,110,550
FLEV4,110,987
FLC,111,111
FLEV1,111,332
FLEV2,111,333
FLEV3,111,555
FLEV4,111,996
FLC,112,112
FLEV1,112,335
FLEV2,112,336
FLEV3,112,560
FLEV4,112,1005
FLC,113,113
FLEV1,113,338
FLEV2,113,339
FLEV3,113,565
FLEV4,113,1014
FLC,114,114
FLEV1,114,341
FLEV2,114,342
FLEV3,114,570
FLEV4,114,1023
FLC,115,115
FLEV1,115,344
FLEV2,115,345
FLEV3,115,575
FLEV4,115,1032
FLC,116,116
FLEV1,116,347
FLEV2,116,348
FLEV3,116,580
FLEV4,116,1041
FLC,117,117
FLEV1,117,350
FLEV2,117,351
FLEV3,117,585
FLEV4,117,1050
FLC,118,118
FLEV1,118,353
FLEV2,118,354
FLEV3,118,590
FLEV4,118,1059
FLC,119,119
FLEV1,119,356
FLEV2,119,357
FLEV3,119,595
FLEV4,119,1068
FLC,120,120
FLEV1,120,359
FLEV2,120,360
FLEV3,120,600
FLEV4,120,1077
FLC,121,121
FLEV1,121,362
FLEV2,121,363
FLEV3,121,605
FLEV4,121,1086
FLC,122,122
FLEV1,122,365
FLEV2,122,366
FLEV3,122,610
FLEV4,122,1095
FLC,123,123
FLEV1,123,368
FLEV2,123,369
FLEV3,123,615
FLEV4,123,1104
FLC,124,124
FLEV1,124,371
FLEV2,124,372
FLEV3,124,620
FLEV4,124,1113
FLC,125,125
FLEV1,125,374
FLEV2,125,375
FLEV3,125,625
FLEV4,125,1122
FLC,126,126
FLEV1,126,377
FLEV2,126,378
FLEV3,126,630
FLEV4,126,1131
FLC,127,127
FLEV1,127,380
FLEV2,127,381
FLEV3,127,635
FLEV4,127,1140
FLC,128,128
FLEV1,128,383
FLEV2,128,384
FLEV3,128,640
FLEV4,128,1149
FLC,129,129
FLEV1,129,386
FLEV2,129,387
FLEV3,129,645
FLEV4,129,1158
FLC,130,130
FLEV1,130,389
FLEV2,130,390
FLEV3,130,650
FLEV4,130,1167
FLC,131,131
FLEV1,131,392
FLEV2,131,393
FLEV3,131,655
FLEV4,131,1176
FLC,132,132
FLEV1,132,395
FLEV2,132,396
FLEV3,132,660
FLEV4,132,1185
FLC,133,133
FLEV1,133,398
FLEV2,133,399
FLEV3,133,665
FLEV4,133,1194
FLC,134,134
FLEV1,134,401
FLEV2,134,402
FLEV3,134,670
FLEV4,134,1203
FLC,135,135
FLEV1,135,404
FLEV2,135,405
FLEV3,135,675
FLEV4,135,1212
FLC,136,136
FLEV1,136,407
FLEV2,136,408
FLEV3,136,680
FLEV4,136,1221
FLC,137,137
FLEV1,137,410
FLEV2,137,411
FLEV3,137,685
FLEV4,137,1230
FLC,138,138
FLEV1,138,413
FLEV2,138,414
FLEV3,138,690
FLEV4,138,1239
FLC,139,139
FLEV1,139,416
FLEV2,139,417
FLEV3,139,695
FLEV4,139,1248
FLC,140,140
FLEV1,140,419
FLEV2,140,420
FLEV3,140,700
FLEV4,140,1257
FLC,141,141
FLEV1,141,422
FLEV2,141,423
FLEV3,141,705
FLEV4,141,1266
FLC,142,142
FLEV1,142,425
FLEV2,142,426
FLEV3,142,710
FLEV4,142,1275
FLC,143,143
FLEV1,143,428
FLEV2,143,429
FLEV3,143,715
FLEV4,143,1284
FLC,144,144
FLEV1,144,431
FLEV2,144,432
FLEV3,144,720
FLEV4,144,1293
FLC,145,145
FLEV1,145,434
FLEV2,145,435
FLEV3,145,725
FLEV4,145,1302
FLC,146,146
FLEV1,146,437
FLEV2,146,438
FLEV3,146,730
FLEV4,146,1311
FLC,147,147
FLEV1,147,440
FLEV2,147,441
FLEV3,147,735
FLEV4,147,1320
FLC,148,148
FLEV1,148,443
FLEV2,148,444
FLEV3,148,740
FLEV4,148,1329
FLC,149,149
FLEV1,149,446
FLEV2,149,447
FLEV3,149,745
FLEV4,149,1338
FLC,150,150
FLEV1,150,449
FLEV2,150,450
FLEV3,150,750
FLEV4,150,1347
FLC,151,151
FLEV1,151,452
FLEV2,151,453
FLEV3,151,755
FLEV4,151,1356
FLC,152,152
FLEV1,152,455
FLEV2,152,456
FLEV3,152,760
FLEV4,152,1365
FLC,153,153
FLEV1,153,458
FLEV2,153,459
FLEV3,153,765
FLEV4,153,1374
FLC,154,154
FLEV1,154,461
FLEV2,154,462
FLEV3,154,770
FLEV4,154,1383
FLC,155,155
FLEV1,155,464
FLEV2,155,465
FLEV3,155,775
FLEV4,155,1392
FLC,156,156
FLEV1,156,467
FLEV2,156,468
FLEV3,156,780
FLEV4,156,1401
FLC,157,157
FLEV1,157,470
FLEV2,157,471
FLEV3,157,785
FLEV4,157,1410
FLC,158,158
FLEV1,158,473
FLEV2,158,474
FLEV3,158,790
FLEV4,158,1419
FLC,159,159
FLEV1,159,476
FLEV2,159,477
FLEV3,159,795
FLEV4,159,1428
FLC,160,160
FLEV1,160,479
FLEV2,160,480
FLEV3,160,800
FLEV4,160,1437
FLC,161,161
FLEV1,161,482
FLEV2,161,483
FLEV3,161,805
FLEV4,161,1446
FLC,162,162
FLEV1,162,485
FLEV2,162,486
FLEV3,162,810
FLEV4,162,1455
FLC,163,163
FLEV1,163,488
FLEV2,163,489
FLEV3,163,815
FLEV4,163,1464
FLC,164,164
FLEV1,164,491
FLEV2,164,492
FLEV3,164,820
FLEV4,164,1473
FLC,165,165
FLEV1,165,494
FLEV2,165,495
FLEV3,165,825
FLEV4,165,1482
FLC,166,166
FLEV1,166,497
FLEV2,166,498
FLEV3,166,830
FLEV4,166,1491
FLC,167,167
FLEV1,167,500
FLEV2,167,501
FLEV3,167,835
FLEV4,167,1500
FLC,168,168
FLEV1,168,503
FLEV2,168,504
FLEV3,168,840
FLEV4,168,1509
FLC,169,169
FLEV1,169,506
FLEV2,169,507
FLEV3,169,845
FLEV4,169,1518
FLC,170,170
FLEV1,170,509
FLEV2,170,510
FLEV3,170,850
FLEV4,170,1527
FLC,171,171
FLEV1,171,512
FLEV2,171,513
FLEV3,171,855
FLEV4,171,1536
FLC,172,172
FLEV1,172,515
FLEV2,172,516
FLEV3,172,860
FLEV4,172,1545
FLC,173,173
FLEV1,173,518
FLEV2,173,519
FLEV3,173,865
FLEV4,173,1554
FLC,174,174
FLEV1,174,521
FLEV2,174,522
FLEV3,174,870
FLEV4,174,1563
FLC,175,175
FLEV1,175,524
FLEV2,175,525
FLEV3,175,875
FLEV4,175,1572
FLC,176,176
FLEV1,176,527
FLEV2,176,528
FLEV3,176,880
FLEV4,176,1581
FLC,177,177
FLEV1,177,530
FLEV2,177,531
FLEV3,177,885
FLEV4,177,1590
FLC,178,178
FLEV1,178,533
FLEV2,178,534
FLEV3,178,890
FLEV4,178,1599
FLC,179,179
FLEV1,179,536
FLEV2,179,537
FLEV3,179,895
FLEV4,179,1608
FLC,180,180
FLEV1,180,539
FLEV2,180,540
FLEV3,180,900
FLEV4,180,1617
FLC,181,181
FLEV1,181,542
FLEV2,181,543
FLEV3,181,905
FLEV4,181,1626
FLC,182,182
FLEV1,182,545
FLEV2,182,546
FLEV3,182,910
FLEV4,182,1635
FLC,183,183
FLEV1,183,548
FLEV2,183,549
FLEV3,183,915
FLEV4,183,1644
FLC,184,184
FLEV1,184,551
FLEV2,184,552
FLEV3,184,920
FLEV4,184,1653
FLC,185,185
FLEV1,185,554
FLEV2,185,555
FLEV3,185,925
FLEV4,185,1662
FLC,186,186
FLEV1,186,557
FLEV2,186,558
FLEV3,186,930
FLEV4,186,1671
FLC,187,187
FLEV1,187,560
FLEV2,187,561
FLEV3,187,935
FLEV4,187,1680
FLC,188,188
FLEV1,188,563
FLEV2,188,564
FLEV3,188,940
FLEV4,188,1689
FLC,189,189
FLEV1,189,566
FLEV2,189,567
FLEV3,189,945
FLEV4,189,1698
FLC,190,190
FLEV1,190,569
FLEV2,190,570
FLEV3,190,950
FLEV4,190,1707
FLC,191,191
FLEV1,191,572
FLEV2,191,573
FLEV3,191,955
FLEV4,191,1716
FLC,192,192
FLEV1,192,575
FLEV2,192,576
FLEV3,192,960
FLEV4,192,1725
FLC,193,193
FLEV1,193,578
FLEV2,193,579
FLEV3,193,965
FLEV4,193,1734
FLC,194,194
FLEV1,194,581
FLEV2,194,582
FLEV3,194,970
FLEV4,194,1743
FLC,195,195
FLEV1,195,584
FLEV2,195,585
FLEV3,195,975
FLEV4,195,1752
FLC,196,196
FLEV1,196,587
FLEV2,196,588
FLEV3,196,980
FLEV4,196,1761
FLC,197,197
FLEV1,197,590
FLEV2,197,591
FLEV3,197,985
FLEV4,197,1770
FLC,198,198
FLEV1,198,593
FLEV2,198,594
FLEV3,198,990
FLEV4,198,1779
FLC,199,199
FLEV1,199,596
FLEV2,199,597
FLEV3,199,995
FLEV4,199,1788
FLC,200,200
FLEV1,200,599
FLEV2,200,600
FLEV3,200,1000
FLEV4,200,1797
FLC,201,201
FLEV1,201,602
FLEV2,201,603
FLEV3,201,1005
FLEV4,201,1806
FLC,202,202
FLEV1,202,605
FLEV2,202,606
FLEV3,202,1010
FLEV4,202,1815
FLC,203,203
FLEV1,203,608
FLEV2,203,609
FLEV3,203,1015
FLEV4,203,1824
FLC,204,204
FLEV1,204,611
FLEV2,204,612
FLEV3,204,1020
FLEV4,204,1833
FLC,205,205
FLEV1,205,614
FLEV2,205,615
FLEV3,205,1025
FLEV4,205,1842
FLC,206,206
FLEV1,206,617
FLEV2,206,618
FLEV3,206,1030
FLEV4,206,1851
FLC,207,207
FLEV1,207,620
FLEV2,207,621
FLEV3,207,1035
FLEV4,207,1860
FLC,208,208
FLEV1,208,623
FLEV2,208,624
FLEV3,208,1040
FLEV4,208,1869
FLC,209,209
FLEV1,209,626
FLEV2,209,627
FLEV3,209,1045
FLEV4,209,1878
FLC,210,210
FLEV1,210,629
FLEV2,210,630
FLEV3,210,1050
FLEV4,210,1887
FLC,211,211
FLEV1,211,632
FLEV2,211,633
FLEV3,211,1055
FLEV4,211,1896
FLC,212,212
FLEV1,212,635
FLEV2,212,636
FLEV3,212,1060
FLEV4,212,1905
FLC,213,213
FLEV1,213,638
FLEV2,213,639
FLEV3,213,1065
FLEV4,213,1914
FLC,214,214
FLEV1,214,641
FLEV2,214,642
FLEV3,214,1070
FLEV4,214,1923
FLC,215,215
FLEV1,215,644
FLEV2,215,645
FLEV3,215,1075
FLEV4,215,1932
FLC,216,216
FLEV1,216,647
FLEV2,216,648
FLEV3,216,1080
FLEV4,216,1941
FLC,217,217
FLEV1,217,650
FLEV2,217,651
FLEV3,217,1085
FLEV4,217,1950
FLC,218,218
FLEV1,218,653
FLEV2,218,654
FLEV3,218,1090
FLEV4,218,1959
FLC,219,219
FLEV1,219,656
FLEV2,219,657
FLEV3,219,1095
FLEV4,219,1968
FLC,220,220
FLEV1,220,659
FLEV2,220,660
FLEV3,220,1100
FLEV4,220,1977
FLC,221,221
FLEV1,221,662
FLEV2,221,663
FLEV3,221,1105
FLEV4,221,1986
FLC,222,222
FLEV1,222,665
FLEV2,222,666
FLEV3,222,1110
FLEV4,222,1995
FLC,223,223
FLEV1,223,668
FLEV2,223,669
FLEV3,223,1115
FLEV4,223,2004
FLC,224,224
FLEV1,224,671
FLEV2,224,672
FLEV3,224,1120
FLEV4,224,2013
FLC,225,225
FLEV1,225,674
FLEV2,225,675
FLEV3,225,1125
FLEV4,225,2022
FLC,226,226
FLEV1,226,677
FLEV2,226,678
FLEV3,226,1130
FLEV4,226,2031
FLC,227,227
FLEV1,227,680
FLEV2,227,681
FLEV3,227,1135
FLEV4,227,2040
FLC,228,228
FLEV1,228,683
FLEV2,228,684
FLEV3,228,1140
FLEV4,228,2049
FLC,229,229
FLEV1,229,686
FLEV2,229,687
FLEV3,229,1145
FLEV4,229,2058
FLC,230,230
FLEV1,230,689
FLEV2,230,690
FLEV3,230,1150
FLEV4,230,2067
FLC,231,231
FLEV1,231,692
FLEV2,231,693
FLEV3,231,1155
FLEV4,231,2076
FLC,232,232
FLEV1,232,695
FLEV2,232,696
FLEV3,232,1160
FLEV4,232,2085
FLC,233,233
FLEV1,233,698
FLEV2,233,699
FLEV3,233,1165
FLEV4,233,2094
FLC,234,234
FLEV1,234,701
FLEV2,234,702
FLEV3,234,1170
FLEV4,234,2103
FLC,235,235
FLEV1,235,704
FLEV2,235,705
FLEV3,235,1175
FLEV4,235,2112
FLC,236,236
FLEV1,236,707
FLEV2,236,708
FLEV3,236,1180
FLEV4,236,2121
FLC,237,237
FLEV1,237,710
FLEV2,237,711
FLEV3,237,1185
FLEV4,237,2130
FLC,238,238
FLEV1,238,713
FLEV2,238,714
FLEV3,238,1190
FLEV4,238,2139
FLC,239,239
FLEV1,239,716
FLEV2,239,717
FLEV3,239,1195
FLEV4,239,2148
FLC,240,240
FLEV1,240,719
FLEV2,240,720
FLEV3,240,1200
FLEV4,240,2157
FLC,241,241
FLEV1,241,722
FLEV2,241,723
FLEV3,241,1205
FLEV4,241,2166
FLC,242,242
FLEV1,242,725
FLEV2,242,726
FLEV3,242,1210
FLEV4,242,2175
FLC,243,243
FLEV1,243,728
FLEV2,243,729
FLEV3,243,1215
FLEV4,243,2184
FLC,244,244
FLEV1,244,731
FLEV2,244,732
FLEV3,244,1220
FLEV4,244,2193
FLC,245,245
FLEV1,245,734
FLEV2,245,735
FLEV3,245,1225
FLEV4,245,2202
FLC,246,246
FLEV1,246,737
FLEV2,246,738
FLEV3,246,1230
FLEV4,246,2211
FLC,247,247
FLEV1,247,740
FLEV2,247,741
FLEV3,247,1235
FLEV4,247,2220
FLC,248,248
FLEV1,248,743
FLEV2,248,744
FLEV3,248,1240
FLEV4,248,2229
FLC,249,249
FLEV1,249,746
FLEV2,249,747
FLEV3,249,1245
FLEV4,249,2238
FLC,250,250
FLEV1,250,749
FLEV2,250,750
FLEV3,250,1250
FLEV4,250,2247
FLC,251,251
FLEV1,251,752
FLEV2,251,753
FLEV3,251,1255
FLEV4,251,2256
FLC,252,252
FLEV1,252,755
FLEV2,252,756
FLEV3,252,1260
FLEV4,252,2265
FLC,253,253
FLEV1,253,758
FLEV2,253,759
FLEV3,253,1265
FLEV4,253,2274
FLC,254,254
FLEV1,254,761
FLEV2,254,762
FLEV3,254,1270
FLEV4,254,2283
FLC,255,255
FLEV1,255,764
FLEV2,255,765
FLEV3,255,1275
FLEV4,255,2292
FLC,256,256
FLEV1,256,767
FLEV2,256,768
FLEV3,256,1280
FLEV4,256,2301
FLC,257,257
FLEV1,257,770
FLEV2,257,771
FLEV3,257,1285
FLEV4,257,2310
FLC,258,258
FLEV1,258,773
FLEV2,258,774
FLEV3,258,1290
FLEV4,258,2319
FLC,259,259
FLEV1,259,776
FLEV2,259,777
FLEV3,259,1295
FLEV4,259,2328
FLC,260,260
FLEV1,260,779
FLEV2,260,780
FLEV3,260,1300
FLEV4,260,2337
FLC,261,261
FLEV1,261,782
FLEV2,261,783
FLEV3,261,1305
FLEV4,261,2346
FLC,262,262
FLEV1,262,785
FLEV2,262,786
FLEV3,262,1310
FLEV4,262,2355
FLC,263,263
FLEV1,263,788
FLEV2,263,789
FLEV3,263,1315
FLEV4,263,2364
FLC,264,264
FLEV1,264,791
FLEV2,264,792
FLEV3,264,1320
FLEV4,264,2373
FLC,265,265
FLEV1,265,794
FLEV2,265,795
FLEV3,265,1325
FLEV4,265,2382
FLC,266,266
FLEV1,266,797
FLEV2,266,798
FLEV3,266,1330
FLEV4,266,2391
FLC,267,267
FLEV1,267,800
FLEV2,267,801
FLEV3,267,1335
FLEV4,267,2400
FLC,268,268
FLEV1,268,803
FLEV2,268,804
FLEV3,268,1340
FLEV4,268,2409
FLC,269,269
FLEV1,269,806
FLEV2,269,807
FLEV3,269,1345
FLEV4,269,2418
FLC,270,270
FLEV1,270,809
FLEV2,270,810
FLEV3,270,1350
FLEV4,270,2427
FLC,271,271
FLEV1,271,812
FLEV2,271,813
FLEV3,271,1355
FLEV4,271,2436
FLC,272,272
FLEV1,272,815
FLEV2,272,816
FLEV3,272,1360
FLEV4,272,2445
FLC,273,273
FLEV1,273,818
FLEV2,273,819
FLEV3,273,1365
FLEV4,273,2454
FLC,274,274
FLEV1,274,821
FLEV2,274,822
FLEV3,274,1370
FLEV4,274,2463
FLC,275,275
FLEV1,275,824
FLEV2,275,825
FLEV3,275,1375
FLEV4,275,2472
FLC,276,276
FLEV1,276,827
FLEV2,276,828
FLEV3,276,1380
FLEV4,276,2481
FLC,277,277
FLEV1,277,830
FLEV2,277,831
FLEV3,277,1385
FLEV4,277,2490
FLC,278,278
FLEV1,278,833
FLEV2,278,834
FLEV3,278,1390
FLEV4,278,2499
FLC,279,279
FLEV1,279,836
FLEV2,279,837
FLEV3,279,1395
FLEV4,279,2508
FLC,280,280
FLEV1,280,839
FLEV2,280,840
FLEV3,280,1400
FLEV4,280,2517
FLC,281,281
FLEV1,281,842
FLEV2,281,843
FLEV3,281,1405
FLEV4,281,2526
FLC,282,282
FLEV1,282,845
FLEV2,282,846
FLEV3,282,1410
FLEV4,282,2535
FLC,283,283
FLEV1,283,848
FLEV2,283,849
FLEV3,283,1415
FLEV4,283,2544
FLC,284,284
FLEV1,284,851
FLEV2,284,852
FLEV3,284,1420
FLEV4,284,2553
FLC,285,285
FLEV1,285,854
FLEV2,285,855
FLEV3,285,1425
FLEV4,285,2562
FLC,286,286
FLEV1,286,857
FLEV2,286,858
